Year,"Pct Change Male, White","Pct Change Male, Black"
2024,3.16%,5.47%
2023,0.86%,-1.95%
2022,3.73%,5.31%
2021,1.51%,-8.03%
2020,2.13%,12.59%
2019,2.17%,4.64%
2018,2.23%,18.20%
2017,2.99%,0.88%
2016,2.49%,1.80%
2015,3.96%,25.42%
2014,7.77%,19.19%
2013,4.72%,2.77%
2012,N/A,N/A
