Metric,"2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012"
"Student-Athlete - Male, White","13,729","13,308","13,194","12,719","12,530","12,269","12,008","11,746","11,405","11,128","10,704","9,932","9,484"
"Student-Athlete - Male, Black","636","603","615","584","635","564","539","456","452","444","354","297","289"
"Pct Change Male, White","3.16%","0.86%","3.73%","1.51%","2.13%","2.17%","2.23%","2.99%","2.49%","3.96%","7.77%","4.72%","N/A"
"Pct Change Male, Black","5.47%","-1.95%","5.31%","-8.03%","12.59%","4.64%","18.20%","0.88%","1.80%","25.42%","19.19%","2.77%","N/A"
